title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
The Word of Usha by Dead Bird Singing,Dead Bird Singing,https://feeds.transistor.fm/dead-bird-singing,"A therapist works in a coma center so she doesn't have to talk to people. One quiet day, a new patient arrives and she falls in love with an enigmatic woman who was never supposed to wake up.",Transistor,en,https://img.transistorcdn.com/arV2T93Nwm7jR3pBWJq_SFR_bBC5rScp-f62I618xRo/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS81ZTg3/ZTNlYzk2MzBkZTIx/Yzk1ZjA3MDYyMzdk/ZGE4Ny5wbmc.jpg,2026-09-04 08:11:54,8020017,confirmed,https://www.deadbirdsinging.life,1788509514,d5e3146a33913c98835f27ccc16b148b,,4,0,INDIVIDUAL
The Good Girl DETOX,Mikii,https://anchor.fm/s/116363b04/podcast/rss,"Unlearning the ""good girl"" who taught you to shrink, perform, and abandon yourself for everyone else's comfort.
I'm Mikii! 25, Licensed Massage Therapist (Thai, Deep Tissue & Lomi Lomi trained). These modalities, combined with my passion for detoxing the good girl, brought me here to share my story, insight & wisdom so you can DETOX your inner Good Girl too. 
For the late bloomers, survivors, the ones who left lives that never fit ~ the girlies DONE being palatable.
CW: domestic violence, emotional abuse, SA, trauma. Discretion advised.
New episodes Tuesday! Follow @mikiiufiltered",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46576201/46576201-1787090554677-db60e278beda1.jpg,2026-09-04 07:54:55,8019997,confirmed,https://podcasters.spotify.com/pod/show/mikii81,1788508495,873017257fffe1c94a7c437862a1c1c6,6807299777.0,2,0,INDIVIDUAL
Crazy House Mysteries,Podgo,https://rss.libsyn.com/shows/616880/destinations/5380500.xml,Crazy House Mysteries,Libsyn,en,https://static.libsyn.com/p/assets/1/e/6/9/1e6995cfd0cb353a16c3140a3186d450/8c970e0b07efe78c3e5ee7cf86d5ce326f296a9130879a6fe3979d7bdaa35dcf73d3ecf20eb39af0cdf94c05f915c95adb40f63a4aaec9cd96969360e7c1c6b0.jpeg,2026-09-04 07:42:48,8019988,confirmed,https://art19.com/shows/crazy-house-mysteries,1788507768,0cc06b4a8ae0071d953fe5c9e746a433,1851854267.0,2,0,INDIVIDUAL
Just a Moment w/ Dr. Seth Mena,Dr. Seth Mena,https://rss.buzzsprout.com/2646186.rss,"<p>This podcast is dedicated to biblical perspectives for the moments we’re living in. In the midst of a fast paced life, we need to stop and take “Just a Moment” to engage with the moments before they pass us by.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/r51yxp2bp24mbfp9ovzbvc5ndjyh?.jpg,2026-09-04 07:16:55,8019963,confirmed,http://www.wwgm.org/justamoment,1788506215,175fabfc6166aadfae630e464f5d681f,,4,0,INDIVIDUAL
Roast My Podcast | Podcast Marketing Teardowns & Growth Advice,Jeremy Enns & Justin Jackson | Podcast Marketing Strategists,https://feeds.transistor.fm/roast-my-podcast,"You only get one shot to win over a new podcast listener. Which means you need to make your first impression count. 

That's where we come in. 

In every episode, we roast one of our listener's show's podcast packaging to identify what they're doing well to attract new listeners... and where they're likely turning people off. 

Step by step, we walk through the typical podcast listener acquisition process and dissect each show's title, cover art, show description, episode titles & descriptions, and more.

Along the way, we break down the hidden psychology that causes listeners to choose one show over another, offer personalized marketing suggestions, and share our opinions on what works when it comes to podcast growth.

If you're looking to increase your discoverability and improve your podcast listener acquisition, we'd love for you to join us, and—if you dare—submit your own show to be seasoned, skewered, and roasted by leaving us a review with your show name.",Transistor,en,https://img.transistorcdn.com/RPRRUmj0MmVFkKwjVujEBbi5jbl8C2ATDrHt9o5xsEI/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS9mMmY5/YTQyZTBkOGMzYmJi/ZjUwMDYwN2E4ODBm/NTVmMC5wbmc.jpg,2026-09-04 07:11:36,8019956,confirmed,https://podcastmarketingacademy.com/podcast-marketing-trends-explained,1788505896,dc181a1d0c125fd49f2654f77cf2e9c8,,4,0,CORPORATE
Word & Page,Nokuthula Ndlovu,https://rss.buzzsprout.com/2642826.rss,"<p><b>The Word and Page Podcast</b> is a faith centered space where God's Word is alive through meaningful conversations, personal experiences, and thoughtful reflections. This podcast explores how scripture shapes our daily lives, strengthens our faith, and guides us through life's journeys.</p><p><br></p><p>Each episode features reflections on the Word of God, discussions on christian growth, and insights from books written by Nokuthula Ndlovu as well as inspiring authors, friends and guests who join her on the podcast. Together, we share stories, testimonies, lessons, and perspectives that encourage listeners in their own pursuit of Christlikeness and apply Biblical truth to everyday life.</p><p><br></p><p>Whether you are seeking exhortation, encouragement, Biblical wisdom, or engaging conversations about faith and literature, <b>The Word and Page Podcast</b> offers a welcoming space to learn, reflect, and grow.</p><p><br></p><p><b>Join us as we turn the pages of inspiring books, explore the depths of God's Word, and discover how faith transforms our lives.</b></p><p><br></p>",Buzzsprout,en-za,https://storage.buzzsprout.com/w7etbi7q694x4i7zslre6zun7gm2?.jpg,2026-09-04 07:03:18,8019951,confirmed,https://wordandpage.buzzsprout.com,1788505398,6882bd84da86c84c45520d0b647772a4,,0,0,INDIVIDUAL
Mindful,John Burgos,https://feeds.captivate.fm/mindful/,A hand-picked collective of independent shows.,Captivate,en,https://cdn.captivate.fm/placeholder/default-artwork.jpg,2026-09-04 06:54:30,8019941,confirmed,https://mindful.captivate.fm,1788504870,774e7d9d935e3b308dad2b1f91be7838,,4,0,INDIVIDUAL
Sit in It with Pranati,Pranasana,https://anchor.fm/s/110d445fc/podcast/rss,"Hey! I am Pranati and I have been practicing yoga for 6 years.
We are here to discuss yoga philosophy, buddhism, meditation, journaling. Basically anything that can help us be a better person for ourselves and others. This is me sharing my journey and what has worked for me. We are going to review books, discuss old yogic texts and anything else we can lay our hands on! So get ready to sit in it and hopefully come out a little wiser on the other side.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45673143/45673143-1775291527878-299819b75e8ec.jpg,2026-09-04 06:50:38,8019937,confirmed,https://podcasters.spotify.com/pod/show/pranatigaur,1788504638,901eb06fecd69057fc1f8a443c02fb18,1890806159.0,2,0,INDIVIDUAL
Dark Swan Era,DarkSwanEra Podcast,https://anchor.fm/s/11621f1a8/podcast/rss,"We dissect crazy relationships, friendships, family dynamics. Focusing on red flags , trauma and the moments that made us enter our dark swan era",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46562906/46562906-1787838318741-6c7012a9b42e5.jpg,2026-09-04 06:41:14,8019932,confirmed,https://podcasters.spotify.com/pod/show/darkswanera-podcast2,1788504074,3dde7fa775fe65b1d3c369a671af1ce6,6806053847.0,2,0,INDIVIDUAL
The Equality For Children Podcast,Ranae von Meding,https://anchor.fm/s/9ec59970/podcast/rss,"Welcome to the Equality For Children Podcast. A podcast that fights for the rights of all children in Ireland, because no one is equal until we all are. 
Hosted by CEO of Equality For Children Ranae von Meding.",Anchor,en-ie,https://d3t3ozftmdmh3i.cloudfront.net/production/podcast_uploaded_nologo/26537500/26537500-1655112898211-e2b9bd7cdfd44.jpg,2026-09-04 06:30:32,8019925,confirmed,https://podcasters.spotify.com/pod/show/ranae-von-meding,1788503432,c808055909d9deaea8b66a9d80b4fe92,,0,0,INDIVIDUAL
Micro Moments Of Self Love,Fatema Dewji,https://rss.buzzsprout.com/2164758.rss,"<p>""Micro Moments of Self Love "" is a weekly podcast that explores the importance of self-love and leadership in our daily lives. Join us as we dive into the small moments that make a big impact on our self-worth, confidence, and ability to lead.</p><p><br></p>",Buzzsprout,en-us,https://storage.buzzsprout.com/u8unjeb7h3cmorkniduhz0ohsmzl?.jpg,2026-09-04 06:26:43,8019921,confirmed,https://www.buzzsprout.com/2164758,1788503203,5dd3c24747915e8ce8bf34139b631910,,0,0,INDIVIDUAL
Star 99.1 Early Morning Crew with Kevin and Ms. Josie,Kevin & Ms. Josie,https://feed.podbean.com/kdanielsq/feed.xml,"A little unpolished, a lot of positivity, and a lot of fun. Join Kevin and Ms Josie from our little ""Rocket City"", Huntsville, Alabama. Each weekday morning, we get up and get going together. Thanks for coming by.",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/21354554/rt=fill.jpg,2026-09-04 06:23:04,8019918,confirmed,https://kdanielsq.podbean.com,1788502984,d4b2faee66d16de8f670b55305b47577,6807895910.0,2,0,CORPORATE
The Nonprofit Development Playbook: STRATEGIES FOR NON-PROFITS,Baycrest Consultants,https://anchor.fm/s/11697dd28/podcast/rss,"The Nonprofit Development Financial Playbook shows development offices how to turn compensation, staffing, and donor giving into renewable resources instead of one-time asks. Built around the Endless Loop Series from Baycrest Consultants, it's organized into four practical Playbooks — Executive Compensation, Employee Retention, Capital Planning, and Legacy Giving — with real fundraising scenarios showing how to ease donor fatigue, retain development talent, and turn hesitant major donors into renewable supporters.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46640186/46640186-1787950251099-9041a97398d3c.jpg,2026-09-04 06:21:56,8019915,confirmed,https://podcasters.spotify.com/pod/show/baycrest-consultants7,1788502916,8d1ab0d3884426ebc6c35852c9c8f149,6806413739.0,2,0,INDIVIDUAL
Boss Energy Podcast,Boss Energy Podcast,https://anchor.fm/s/11662b8dc/podcast/rss,"Boss Energy Podcast is where business, ownership, success, sisterhood, healing, confidence, relationships, money, and lifestyle meet. Hosted by Tracy and Kendra, we have real conversations that inspire everyone to lead, grow, heal, and live boldly. B.O.S.S. stands for Business, Ownership, Success, and Sisterhood.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46605359/46605359-1787502343805-85a45f3201067.jpg,2026-09-04 06:12:31,8019910,confirmed,https://podcasters.spotify.com/pod/show/boss-energy-podcast4,1788502351,ff1133c802e111f3ea95f41a11f58b29,6804845974.0,2,0,INDIVIDUAL
Notice of Motion,Notice of Motion,https://feeds.captivate.fm/nompodyyc/,A podcast about Calgary City Council,Captivate,en,https://artwork.captivate.fm/3ec5ce51-7446-482f-862e-32a865c82d2e/COVER-2026-09-03-NOM.png,2026-09-04 06:01:28,8019900,confirmed,https://nompodyyc.captivate.fm,1788501688,8eb1dd0623e4b6059b2004e58b5395f4,,4,0,INDIVIDUAL
Motherhood on a penny,Alissa,https://anchor.fm/s/116540e2c/podcast/rss,"I’m a mom who loves finding ways to save money without feeling like we have to sacrifice the things we love.
I’m new to the podcasting world, but I’ve been saving money, finding deals, and stretching a dollar for years.
So I figured…why keep all my secrets to myself? 
Because saving money should still leave room for living your best life.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46595747/46595747-1787349696868-407d1a6157eab.jpg,2026-09-04 05:48:57,8019890,confirmed,https://podcasters.spotify.com/pod/show/alissa29,1788500937,8f9705d1cfdbd97ab0b2d7c75dab47b5,6804055809.0,2,0,INDIVIDUAL
Hold My Penny Sleeve,SHEBREAKSHISFOOTBALLZ2,https://anchor.fm/s/115757d9c/podcast/rss,"Every episode features real conversations with collectors, shop owners, content creators, athletes, grading experts, hobby veterans, newcomers, and everyone in between.
We'll celebrate the hobby, challenge it, laugh about it, debate it, and talk about the topics everyone is thinking—but not everyone is willing to say.
As a woman in the hobby, I want to bring a fresh perspective while making sure everyone feels welcome. This isn't a podcast just for women—it's a podcast for anyone who loves sports cards.
If it's happening in the hobby, we're talking about it.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46449887/46449887-1785327825588-8b5a527e6322b.jpg,2026-09-04 05:48:57,8019889,confirmed,https://podcasters.spotify.com/pod/show/shebreakshisfootballz2,1788500937,066e21e2a09ecadd05a070db16751052,6807075429.0,2,0,INDIVIDUAL
Two Women Yelling About Knitting,Anjali & Alison,https://anchor.fm/s/10954bd34/podcast/rss,"Hello and welcome to Two Women Yelling About Knitting. This is a space where we look up from our works in progress and acquisitions and talk about what we see in the wider world of knitting – its political, social, and historical context. But don't worry. It'll be fun!
We're friends who share a love of knitting as well as an interest in a lot of sticky topics that relate to knitting – traditional gender roles, consumerism, body liberation, and more. If you want to join us on this journey, hit the ""Subscribe"" button to follow along.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/44415157/44415157-1757979547894-340fd7bdfa0ee.jpg,2026-09-04 05:43:58,8019878,confirmed,https://podcasters.spotify.com/pod/show/twyakpod,1788500638,f365adc5ff30c9c152e7d8285587fb74,6807468625.0,2,0,CORPORATE
Dancing Goddess with Lamia Barbara,Lamia Barbara,https://rss.buzzsprout.com/2648698.rss,"Welcome to the Dancing Goddess Podcast - a space for dancers, seekers, and embodied artists reclaiming movement as ritual, expression, and devotion.
Together we’ll explore the art of dance, creativity, feminine embodiment, spirituality, and the deeper wisdom living inside the body.
I’m your host, Lamia Barbara - Indian Fusion Bellydancer, yoga teacher, and mentor devoted to helping women embody technique, artistry, and soulful confidence.
So take a deep breath, soften into your body… and let’s dance. 🐍✨",Buzzsprout,en,https://storage.buzzsprout.com/zy6h8dslzbfov5pu3zacivloondq?.jpg,2026-09-04 05:42:02,8019877,confirmed,https://www.lamiabarbara.com,1788500522,7c2e28cd8873f9674579e47ba3741664,,4,0,INDIVIDUAL
