title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
On the Rhode with The Adventure Broad,Michael Ryan,https://feeds.captivate.fm/on-the-rhode/,"On the Rhode with The Adventure Broad is a monthly podcast featuring some of the amazing people, places, and things that can only be found in Rhode Island. Hosted by Motif contributor, Dennise M. Kowalczyk.
Show notes:
“Zazie” by  Kevin MacLeod (incompetech.com)
Licensed under Creative Commons: By Attribution 4.0
https://creativecommons.org/licenses/by/4.0/",Captivate,en,https://artwork.captivate.fm/786b1e8a-9e66-43a5-989d-9713f8f4d7dc/Head-Shot-2-DM-Kowalczyk-Square.jpg,2026-08-06 14:01:15,7983113,confirmed,https://motifri.com/on-the-rhode/,1786024875,c6fd8454add512afe1014044d4175e79,,4,0,INDIVIDUAL
Inflammation Superhighway,claire,https://rss.buzzsprout.com/2347175.rss,"<p>A podcast about what is it like to live with a progressive autoimmune disease?  Shared stories of my 30+yrs of experience with various treatments (both conventional and experimental), diets, workouts, super high moments, laughing through the ridiculous, depression and fear, </p><p>all while maintaining a warm hope for the future ...</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/zp1qmzaj8s7h0rg180l7cgv77aqr?.jpg,2026-08-06 14:00:39,7983112,confirmed,https://www.buzzsprout.com/2347175,1786024839,ed843d818df9d425cd29970b884ef08a,,4,0,INDIVIDUAL
Built to Hook,Dean Finn,https://www.spreaker.com/show/7241584/episodes/feed,"Built to HookWhy does some content grab your attention instantly—while other content loses you in seconds?Welcome to Built to Hook, hosted by Dean Finn, a podcast that explores the ideas, psychology, and creative decisions behind content that keeps people watching, listening, clicking, and coming back for more.From podcasts and videos to scripts, social media, storytelling, and AI-generated content, each episode breaks down what makes something genuinely engaging. We explore powerful opening hooks, audience psychology, common creative mistakes, storytelling techniques, and the subtle choices that can turn an ordinary idea into something difficult to ignore.Why do we stop listening? What makes a title impossible not to click? Why can a simple story outperform an expensive production? And can attention really be designed?Whether you're a creator or simply curious about why certain ideas stay in your head, Built to Hook takes you behind the content to uncover how attention really works.Hosted by Dean Finn.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/e3c52a9023ee22fb8c7c80477a148bc8.jpg,2026-08-06 13:57:41,7983109,confirmed,https://www.spreaker.com/podcast/built-to-hook--7241584,1786024661,70a8267b982b438533e29c9ce25267ac,,4,0,INDIVIDUAL
Vinyl Window Solutions,Vinyl Window Solutions,https://www.spreaker.com/show/7241582/episodes/feed,"Upgrade your home with durable <b><a href=""https://www.vinylwindowsolutions.com/"" target=""_blank"" rel=""noreferrer noopener"">vinyl window solutions</a></b> designed for energy efficiency and low maintenance. Our expert installation ensures a perfect fit, improved insulation, and long-lasting performance, enhancing comfort, style, and value.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/2c43e0ef286f01da0679c41a03f50da4.jpg,2026-08-06 13:54:44,7983107,confirmed,https://www.spreaker.com/podcast/vinyl-window-solutions--7241582,1786024484,7fae96fa671e8973fc38a6a7c81428c4,,4,0,CORPORATE
The Tenacious Teacher Podcast,thetenaciousteacherpodcast,https://rss.buzzsprout.com/2635081.rss,"<p class=""isSelectedEnd""><span>Bold voices. Real change. The blueprint for what’s next in education.</span></p>
<p class=""isSelectedEnd""><span>Hosted by Candice Tolliver Burns, The Tenacious Teacher Podcast™ spotlights the educators, leaders, visionaries, builders and dreamers transforming what is possible for students and communities. Through candid, uplifting, unpredictable and often hilarious conversations, guests share the purpose, persistence and real-life lessons behind their impact.</span></p>
<p class=""isSelectedEnd""><span>This is where bold ideas become action, challenges become change and tenacity turns purpose into progress.</span></p>
<p><span>Powered by Friendship.</span></p>",Buzzsprout,en,https://storage.buzzsprout.com/gbbb8y8o9uv1jz9rz7nok98h1677?.jpg,2026-08-06 13:47:22,7983104,confirmed,https://thetenaciousteacherpodcast.podbean.com,1786024042,3d256c586ee0fb4a389066f853000531,,4,0,INDIVIDUAL
100 Stories: The Narrative Intelligence Project,Paige Williams,https://rss.buzzsprout.com/2635079.rss,"<p><b>100 Stories: The Narrative Intelligence Project</b> explores how the stories we inherit, tell, and live by shape who we become, and what it takes to change them.</p><p>Hosted by author, filmmaker, and transformational leadership coach Paige Williams, the series brings together researchers, artists, therapists, leaders, storytellers, healers, technologists, and people whose lives have been shaped by profound change.</p><p>Each conversation examines story not simply as memory or entertainment, but as a force that shapes identity, belonging, relationships, leadership, culture, and human agency.</p><p>At the center of the project is one question:</p><p><b>How malleable are the stories we live by, and what does it take to change one?</b></p><p>Across 100 conversations, Paige is listening for the human capacities that help us recognize the stories shaping us, discern whether they remain true or useful, and participate more consciously in what comes next.</p><p>The ideas and insights gathered through the project will inform the foundational book Paige is writing to help define the emerging field of Narrative Intelligence.</p>",Buzzsprout,en,https://storage.buzzsprout.com/2j3h9awkzeb92yeoecwcxd3wh2l4?.jpg,2026-08-06 13:44:32,7983101,confirmed,http://www.storykeys.co,1786023872,eaa4b7c075d4d75cf99873b1a8dc2458,,4,0,INDIVIDUAL
The Most Responsible Person in the Room,Unified Visions LLC,https://anchor.fm/s/1143a7c34/podcast/rss,"Follow along with Alina, founder of Unified Visions, behavior analyst, special educator, and consulting specialist. Each week we will dive into what exactly makes up the most responsible person in the room, with guests weighing in and CEUs being offered for eligible professionals!",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46243445/46243445-1782424044865-2f7171ad611f1.jpg,2026-08-06 13:41:09,7983097,confirmed,https://podcasters.spotify.com/pod/show/unified-visions-llc1,1786023669,c3b9b84dd9dcc26d9500510e85be602d,6792833847.0,2,0,CORPORATE
Capital & Change,Remy Blaire,https://rss.buzzsprout.com/2635077.rss,"<p>A podcast hosted by news anchor and business school professor Remy Blaire, we bypass the daily ticker tape to sit down with the architects of the global economy. We explore how industry titans optimize not just for profit, but for a meaningful life – proving that true wealth is a mindset and a vehicle for positive change. </p><p>As an homage to the history of the Rockefeller Center Newsstand Studio, the word ""change"" refers both to the coins used to purchase newspapers and to the progression of time.<br>I spend all my time breaking down complex numbers, data, and market price action. I want to showcase the softer, thoughtful ""human"" side of my personality through engaging storytelling. </p>",Buzzsprout,en-us,https://storage.buzzsprout.com/374nkwqtmh4etphf6po9hju5vvij?.jpg,2026-08-06 13:36:21,7983095,confirmed,,1786023381,1d0be2ca78c5106931bb7deb8af051fa,,0,0,INDIVIDUAL
The Profit Path,fjolamesa,https://www.spreaker.com/show/7240691/episodes/feed,"Focused on helping businesses increase revenue, improve efficiency, and achieve sustainable growth through practical advice and expert interviews.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/images.spreaker.com/nuvolari-assets/yellow_square_mic.jpg,2026-08-06 13:33:20,7983094,confirmed,https://www.spreaker.com/podcast/the-profit-path--7240691,1786023200,950f81fb9dfd87052de31aed998007fb,,4,0,INDIVIDUAL
ConvictUs,Invictus,https://anchor.fm/s/114462f20/podcast/rss,"Every Invictus song begins with Scripture. ConvictUs is where we go deeper.
Join Invictus, Paragon, and Dr. McCobble as we unpack the biblical foundation behind each song, explore difficult questions of faith, examine Scripture in context, and challenge believers to stand firm in Christ.
Whether you’re discovering the meaning behind an Invictus release or simply seeking a deeper understanding of God’s Word, ConvictUs is a place for honest conversation, biblical truth, and spiritual growth.
Stand firm. Seek truth. Live unashamed.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46251112/46251112-1782527287071-77485c9f69c82.jpg,2026-08-06 13:32:01,7983091,confirmed,https://discord.gg/invictusarmy,1786023121,c254152d991f98f9d0b2dab0432d565f,6792959589.0,2,0,INDIVIDUAL
The Teacher Support Corner Podcast,The Teacher Support Corner,https://www.spreaker.com/show/7241450/episodes/feed,"Finding your feet  as an early-career teacher in real classroom life takes practical support, honest encouragement and faith. These can often feel far away or even out of reach when teaching becomes overwhelming. <br /><br /> The Teacher Support Corner Podcast for Early-Career Teachers, hosted by Janeth, offers practical, focused, faith-rooted episodes about classroom management, student behaviour, routines, lesson planning, teacher confidence and the everyday realities of teaching. These are aimed at helping early-career teachers find their unique workable rhythm to help build towards the classroom they envision.<br /><br /> Each episode explores one specific challenge and guides you towards a clear, manageable action step through practical examples, usable teacher language, reflection, Scripture (Bible verses) and prayer.<br /><br /> Selected episodes extend articles from The Teacher Support Corner Blog. The blog helps you understand the wider challenge, while the podcast guides you through one practical part of the solution. Companion articles, tools and resources will be linked in each episode description.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/44ac6f098d419c77e4947209a5f9043a.jpg,2026-08-06 13:29:22,7983090,confirmed,https://payhip.com/TheTeacherSupportCorner,1786022962,f863af802c1089b7d196c6916be9754a,,4,0,CORPORATE
The Bible Within Judaism,Joel Willitts,https://anchor.fm/s/1159594d8/podcast/rss,"The Bible Within Judaism brings the work of the Schubach Library & Study Center in Skokie, Illinois, to listeners everywhere. New Testament professor and scholar Joel Willitts hosts the podcast and directs the Library's Study Center. It explores the Jewish Scriptures as the foundational literature of early Judaism and reads the New Testament within the Jewish world in which it arose. Accessible conversations with scholars, archaeologists, and Library lecturers draw upon ancient texts, history, and archaeology to enrich Jewish and Christian readings of the Bible.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46470918/46470918-1785792155099-6c3b8a8da313d.jpg,2026-08-06 13:28:40,7983089,confirmed,https://podcasters.spotify.com/pod/show/willitts7,1786022920,78c8644a60e68c11a6d2022e2d7bf3e6,6798023437.0,2,0,INDIVIDUAL
St Mary Islington Sunday Sermon Series,St Mary Islington,https://rss.buzzsprout.com/2610322.rss,"<p>Welcome to the digital home of our 11am Sunday morning services. Whether you missed a Sunday at St Mary's or you're joining us from across the globe, we’re glad you’re here. </p><p><br></p><p>On this page you can catch up on the latest sermons and interviews from St Mary's. Each episode is a live recording of our weekly message, designed to help you navigate life with faith, hope, and a little more peace. </p><p><br></p><p><b>What to expect:</b></p><ul><li><b>Teaching:</b> Rooted in scripture, applied to modern life.</li><li><b>Storytelling:</b> Real talk about the challenges we all face.</li><li><b>Wisdom:</b> Tools to help you grow throughout the week.</li></ul><p><br></p><p>Join us in Calling Islington Home.</p><p><br>Find out more at www.stmaryislington.org</p>",Buzzsprout,en-gb,https://storage.buzzsprout.com/o3ngb0me69xebp7o4phsa8efi4b4?.jpg,2026-08-06 13:24:36,7983087,confirmed,,1786022676,adaefe42364765b5facd01606a186bde,,4,0,INDIVIDUAL
FPL Mo,FPL Mo,https://feeds.megaphone.fm/COMG9246640204,<p>FPL Mo (2 x Top 2K ranks) talks through all the key FPL talking points ahead of the next deadline.</p>,Megaphone,en,"https://megaphone.imgix.net/podcasts/55ebf652-8f52-11f1-8f5b-3bd9432efa1b/image/b6d482bc34f1930fcb27878dc613f3bb.jpg?ixlib=rails-4.3.1&max-w=3000&max-h=3000&fit=crop&auto=format,compress",2026-08-06 13:22:50,7983086,confirmed,https://www.youtube.com/@TrophyFPL,1786022570,29a58324f3724ad45e7fcaa2196d32fb,6797827658.0,2,0,INDIVIDUAL
Dark Bible World,Dark Bible World,https://www.spreaker.com/show/7241384/episodes/feed,"All content is produced for educational, documentary, and entertainment purposes. Interpretations may vary and should not be considered official religious doctrine",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/2106c6309235b315d6e7ad7ef787d8e1.jpg,2026-08-06 13:20:53,7983083,confirmed,https://www.spreaker.com/podcast/dark-bible-world--7241384,1786022453,bb2b3c220e0df9791c9acb6074d93e49,,4,0,INDIVIDUAL
