title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
The Robot Bureau,The Robot Bureau - Rogier Bikker & Lei Li,https://rss.buzzsprout.com/2643883.rss,"<p>Physical AI and humanoid robots, decoded for European business leaders by two founders who spent 15 years on the other side.</p><p><br></p><p>The Robot Bureau is a monthly podcast on physical AI, humanoid robots and the Chinese companies building them, made for business leaders in Europe who need to understand what is coming before it arrives.</p><p><br></p><p>It is hosted by two people who have spent their careers as mirror images of each other. Rogier is a European founder who built and sold companies in China over 15 years. Lei is a Chinese founder who has spent 15 years building businesses in Europe. Between them they read the Chinese sources, sit in the Shenzhen showrooms and the European boardrooms, and translate what each side gets wrong about the other.</p><p><br></p><p>Every episode follows the same format. We pick the biggest headlines of the month, from Unitree and AgiBot to Bosch and Schaeffler, from a $6 billion funding round to a robot factory opening in Serbia, and then go beyond the headline to find the real story. We pitch those stories to each other, argue about what they mean, and end every episode with a verdict: which story makes the front page, which one is a nothing burger, and which one gets spiked.</p><p><br></p><p>We have all seen the demo videos, the kung fu moves and the robot Olympics. This show is about what is actually happening behind them: who is shipping, who is buying, who is on the bill of materials, and what it means if you run a business in Europe.</p><p><br></p><p>Reporting from Europe and China. New episodes every month.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/itdqgh2vo7f9lln2gh8roerpuowr?.jpg,2026-09-16 08:47:07,8036745,confirmed,,1789548427,32190829146fb8cad042be27b351e0d4,6812673688.0,0,0,CORPORATE
Stay,Stay,https://www.spreaker.com/show/7354508/episodes/feed,Stay,Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/images.spreaker.com/nuvolari-assets/green_square_mic.jpg,2026-09-16 08:42:30,8036741,confirmed,https://www.spreaker.com/podcast/stay--7354508,1789548150,ec9edc9cd78a70bb7057159111dddfc0,,4,0,INDIVIDUAL
Choices Inside the Mystery,Rajni,https://rss.buzzsprout.com/2651192.rss,"<p>What happens when a game asks you to observe, interact, and decide instead of simply react? https://thedevastate.com/ explores Devastate through its mysterious setting, character-focused storytelling, and visual-novel-inspired approach to player choice. </p>",Buzzsprout,en-us,https://storage.buzzsprout.com/0ct66p7q7ogp0d0bsl2bk3nmfiij?.jpg,2026-09-16 08:21:06,8036732,confirmed,,1789546866,60c2c58d7ddc210f56fc8b9f238eade8,,0,0,INDIVIDUAL
Cañones o Mantequilla,El Orden Mundial,https://feeds.megaphone.fm/EOM5286609309,"<p>Un espacio donde los analistas de <em>El Orden Mundial</em> debaten temas de la actualidad internacional.</p>
<p>Un pódcast semanal de<em> El Orden Mundia</em>l. </p>
<p><br></p>
<p>Síguenos en redes en <a href=""https://www.instagram.com/canonesomantequilla.podcast/?utm_source=ig_web_button_share_sheet"">@canonesomantequilla.podcast </a>  y en  <a href=""https://www.instagram.com/elordenmundial/?utm_source=ig_web_button_share_sheet"">@elordenmundial</a> . Descubre nuestro contenido en <a href=""https://elordenmundial.com/"">elordenmundial.com</a> 
</p>",Megaphone,en,"https://megaphone.imgix.net/podcasts/00cad270-ad01-11f1-9b6b-935a4a157545/image/d6016771178f00e3735ee11008b100cf.png?ixlib=rails-4.3.1&max-w=3000&max-h=3000&fit=crop&auto=format,compress",2026-09-16 08:09:40,8036724,confirmed,https://elordenmundial.com/,1789546180,273490662119a1b49d199117c544bd16,6812327289.0,2,0,INDIVIDUAL
De Facto Radio,De Facto Journalism Co-op,https://www.spreaker.com/show/7352960/episodes/feed,"<b>Interrogate power. Highlight truth. </b><br /><br />Tune in as the <a href=""http://www.defactomedia.ca"" target=""_blank"" rel=""noreferrer noopener""><b>De Facto Journalism Co-op</b></a> shines a light on systems of power, and abuses of rights and authority. <br /><br />Our team of award-recognized journalists investigate institutions like police, prisons, housing, drug laws, child welfare, and more. <br /><br />Our 30-minute weekly show takes listeners behind the scenes of De Facto's investigations, and also highlights top investigative reporters and important scoops from across the country.<br /><br />Listen in live every <b>Saturday 11-11:30am on 100.5FM</b> in Vancouver — or podcasting anytime at <b><a href=""http://defactomedia.ca/radio"" target=""_blank"" rel=""noreferrer noopener"">defactomedia.ca</a></b>",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/7d0c92e1eb605a471ae4059fb24b38a6.jpg,2026-09-16 07:55:30,8036720,confirmed,http://defactomedia.ca/radio,1789545330,bf44708918d3534e9f09e1e69bbe4d59,,4,0,CORPORATE
jram73@yahoo.com's Speechify Podcasts,jram73@yahoo.com,https://rss.buzzsprout.com/2651187.rss,"Create natural sounding AI podcasts, instantly. speechify.com/podcasts",Buzzsprout,en,https://storage.buzzsprout.com/0w6itp5gyf2xoj08az5j4vmlunak?.jpg,2026-09-16 07:51:18,8036719,confirmed,https://app.speechify.com,1789545078,ed6803b7df02a900ce49d544ee9f5dd0,,4,0,INDIVIDUAL
Those Who Speak Podcast,Those Who Speak Podcast,https://anchor.fm/s/10f7a6e70/podcast/rss,"Christina & Courtney ask the questions that make polite society regret pretending to welcome honest debate. From Australia to America, and everywhere in between, they tackle gender ideology, defend women's sex-based rights, advocate for child safeguarding, question education policy, and challenge institutions and people who seem to have misplaced their common sense. Serious Issues. Candid conversations.  The occasional eye roll.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45446492/45446492-1772055504740-144d72fd9a267.jpg,2026-09-16 07:50:47,8036718,confirmed,https://podcasters.spotify.com/pod/show/those-who-speak-podcast,1789545047,3b1065d16c45be6d3c6e9ce332e2acb2,6809037822.0,2,0,INDIVIDUAL
Juan Luciano Divorce Lawyer,Juan Luciano,https://feeds.transistor.fm/juan-luciano-divorce-lawyer,Podcast by Juan Luciano,Transistor,en,https://img.transistorcdn.com/6P7c3bZp6nl37GrMxePNuGMmvBhrxOxOP7ZcmvG-UaY/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS81NWJi/NzM3MjlmOWIxMTVl/OTgyNWMxM2FkMTdk/ZTVhZi5qcGc.jpg,2026-09-16 07:38:33,8036708,confirmed,https://divorcelawfirmnyc.com,1789544313,5225c7aec8ffdd81472be0bf7c9f6aab,,4,0,INDIVIDUAL
Angielski na luzie. Projekt Ósmoklasista,Kinga Zabłocka,https://www.spreaker.com/show/7354244/episodes/feed,"Na hasło ""egzamin ósmoklasisty"" czujesz dreszcze, a wizja majowych arkuszy spędza Ci sen z powiek? Spokojnie, ogarniemy to!<br /><br /> ""Angielski na luzie"" to Twój bezstresowy przewodnik po egzaminie z języka angielskiego. Zamiast wkuwać wszystko na miesiąc przed, ruszamy z przygotowaniami we wrześniu. Małymi krokami, bez paniki i bez zarywania nocy budujemy formę, która w maju pozwoli Ci napisać arkusz na maksa.<br /> W krótkich, 10-15 minutowych odcinkach rozkładamy egzamin CKE na czynniki pierwsze. Tłumaczę znienawidzone czasy gramatyczne bez nudnych regułek, demaskuję największe pułapki (tzw. dystraktory) i sprzedaję sprawdzone triki na darmowe punkty z e-maila.<br /> Czego możesz się spodziewać?<br /> Zero owijania w bawełnę: Skupiamy się tylko na tym, co realnie pojawia się na testach.<br /> Strategii i lifehacków: Jak strzelać w lukach, gdy nie znasz słowa, i jak słuchać, żeby usłyszeć odpowiedź.<br /> Materiałów bonusowych: Do odcinków dorzucam estetyczne, konkretne ściągawki w PDF, checklisty i mapy myśli do pobrania, które od razu możesz powiesić nad biurkiem.<br /> Podcast to maraton, a nie sprint – startujemy od podstaw i powoli wchodzimy na wyższe obroty, żeby na wiosnę szlifować same detale. Zaparz ulubioną herbatę, załóż słuchawki i przekonaj się, że angielski da się lubić.<br /><br /> Zaobserwuj, żeby nie przegapić żadnego odcinka. A jeśli szukasz więcej szybkich tipów, quizów i edukacyjnych kulis, wpadnij na Facebook'a:<br /><br /><a href=""https://www.facebook.com/profile.php?id=61550065299810"" target=""_blank"" rel=""noreferrer noopener"">https://www.facebook.com/profi...</a><br /><br /> Tam oprócz dodatkowych zadań do samodzielnego ćwiczenia będę wrzucać więcej porad!",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/899f525e760f645e138164e50f4b1b9a.jpg,2026-09-16 07:30:17,8036700,confirmed,https://www.spreaker.com/podcast/angielski-na-luzie-projekt-osmoklasista--7354244,1789543817,df16430b7abb67d45a73c17cd1d2d966,,4,0,INDIVIDUAL
In Fashion,Glynis Traill-Nash,https://rss.buzzsprout.com/2146703.rss,"Hosted by fashion journalist Glynis Traill-Nash, In Fashion covers the craft, commerce and our connection to fashion with global leaders, unsung innovators and intriguing insiders.",Buzzsprout,en-au,https://storage.buzzsprout.com/qjqtomw7l5uej2s6l0e4vi0gyatl?.jpg,2026-09-16 07:25:08,8036697,confirmed,https://www.infashionpodcast.com,1789543508,9edc31594150858fd584b6c51e3785e6,,4,0,INDIVIDUAL
The Gateway Experience,My Mind is the Universe,https://www.spreaker.com/show/7352370/episodes/feed,"The Gateway Experience is a collection of immersive audio journeys inspired by consciousness exploration, deep relaxation, focus training, meditation, sleep, and altered states of awareness.<br /><br />Whether you're looking for focus music for studying, deep work sessions, relaxation, mindfulness, sleep support, or a deeper exploration of perception and consciousness, this podcast offers a growing library of sound-based experiences.<br /><br />Support the project and access the complete archive on Patreon:<br /><a href=""https://www.patreon.com/mymindistheuniverse"" target=""_blank"" rel=""noreferrer noopener"">https://www.patreon.com/mymindistheuniverse</a><br /><br /><br />Become a supporter of this podcast: <a href=""https://www.spreaker.com/podcast/the-gateway-experience--7352370/support?utm_source=rss&utm_medium=rss&utm_campaign=rss"">https://www.spreaker.com/podcast/the-gateway-experience--7352370/support</a>.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/17de4a59540c4933814ee8b2a2e5d8b9.jpg,2026-09-16 07:14:32,8036683,confirmed,https://www.spreaker.com/podcast/the-gateway-experience--7352370,1789542872,c26b5dc33af3dc98cc1e707bfa2cb9cb,,4,0,INDIVIDUAL
Scott's Sunday Sermons | Wesley Global Methodist Church,"Wesley Global Methodist Church | Sioux City, Iowa",https://anchor.fm/s/115b2c260/podcast/rss,"Welcome to Scott's Sunday Sermons, the weekly teaching ministry of Wesley Global Methodist Church in Sioux City, Iowa. Each week, Pastor Scott opens God's Word with messages rooted in Scripture, centered on Jesus Christ, and meant to encourage you wherever you are in your faith journey. Whether you're a member of our church or listening from somewhere new, we're glad you're here. Learn more about our church at wesleygmcs.org.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46490040/46490040-1785884328792-73f7d92ce6869.jpg,2026-09-16 07:06:47,8036676,confirmed,https://podcasters.spotify.com/pod/show/zach-james1,1789542407,c4bedeb7134330fb4bd8ad94b3d227cf,6798045771.0,2,0,CORPORATE
Copy Smart,Copy Smart,https://www.spreaker.com/show/7354145/episodes/feed,"<a href=""https://www.copysmart.com.au/"" target=""_blank"" rel=""noreferrer noopener"">Copy Smart</a> offers reliable printing and document management solutions for businesses, including printers, copiers, multifunction printers, laser printers and wide-format printing equipment. We help businesses choose practical solutions that support efficient workflows, quality printing and everyday productivity.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/2bcabe0f0147be4ed8aea65130b1df2a.jpg,2026-09-16 06:56:36,8036666,confirmed,https://www.spreaker.com/podcast/copy-smart--7354145,1789541796,5373493b85ee87a3979578a61ed1aa74,,4,0,INDIVIDUAL
Love Where You Live,Alyssa Celotto,https://anchor.fm/s/113093314/podcast/rss,"Loving where you live isn’t just about an address—it’s your community and the body you live in. These spaces can support you or hold you back. Hosted by Alyssa Celotto, a former Dietitian turned Real Estate Agent, this podcast explores the complex journey home, where mindset, health, finances, and relationships intersect. Loving where you live is a practice, not a final destination. Tune in for Season 1 to hear insightful interviews that clear the path to feel-good places to land so you can live life to the fullest.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46043373/46043373-1780351693299-4c88341824e46.jpg,2026-09-16 06:50:27,8036661,confirmed,https://podcasters.spotify.com/pod/show/alyssa199,1789541427,90bac31794933bddfb9e143e571b28b5,6794416832.0,2,0,INDIVIDUAL
Talitha Cumi Diary,Talitha Cumi Diary,https://anchor.fm/s/11728cdd8/podcast/rss,"Diary of a Hot Mess chasing God-given purpose.
""Little girl, I say to you, arise."" Mark 5:41",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46735174/46735174-1789183046164-f65a9669592a4.jpg,2026-09-16 06:46:30,8036660,confirmed,https://podcasters.spotify.com/pod/show/talitha-cumi-diary9,1789541190,84cfa73bd854d6f3a3a6b79437a19a10,6812126983.0,2,0,INDIVIDUAL
