title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
Willie's Wild West,West Coast Willie,https://anchor.fm/s/117600244/podcast/rss,"Willie’s Wild West Wrap Up is a weekly Pacific Northwest football show covering the Seahawks, Oregon, Washington, Washington State, Oregon State, Boise State, and the biggest regional FCS stories. Each episode breaks down what happened, what actually mattered, standout players, key numbers, injuries, the best plays of the week & what to watch next.
Opinions are my own & often wrong.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46771353/46771353-1789637472086-4b441c6bf0eb8.jpg,2026-09-21 00:30:51,8042182,confirmed,https://podcasters.spotify.com/pod/show/west-coast-willie4,1789950651,8f1aa53c145b625938f5d3247de9015e,6813022502.0,2,0,INDIVIDUAL
Masterpieces,Mastermind,https://anchor.fm/s/1174a5da4/podcast/rss,"Masterpieces consists of six episodes, each dedicated to a conversation with prominent figures from the film and TV industries. The interviews trace the conceptualization, production, release and reception of a film or show. They recount the moment inspiration struck, the setbacks, the breakthroughs, and the moment everything fell into place, while also asking each guest to reflect on the lasting legacy of their artistic works. Presented in collaboration with Cartier, this podcast series is a natural extension of the Maison’s longstanding commitment to the magic and craft of cinema.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46757169/46757169-1789678672065-a7924cb16b32a.jpg,2026-09-21 00:23:34,8042178,confirmed,https://podcasters.spotify.com/pod/show/mastermind8,1789950214,b9a2ec149882eaf4f64ba51a4592e206,6812392360.0,2,0,INDIVIDUAL
Tell Me You’re Lying,Tell Me You’re Lying,https://anchor.fm/s/116671670/podcast/rss,"Tell Me You’re Lying is the podcast where we read the stories you *cannot* make up. From unbelievable dating disasters and family drama to workplace chaos, cheating scandals, and questionable decisions, we’re here for all of it.
Hosted by two women who have absolutely no business judging other people’s choices (but will anyway), each episode dives into the wildest stories, hot takes, and “wait… WHAT?” moments from the internet and beyond.
Come for the stories. Stay for the chaos.
Because seriously… tell me you’re lying.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46608220/46608220-1789785340354-f1121a0485acb.jpg,2026-09-21 00:17:46,8042173,confirmed,https://podcasters.spotify.com/pod/show/tell-me-youre-lying,1789949866,77155e0988f7a533bb6c1fae10226d0a,6813740862.0,2,0,INDIVIDUAL
The Kesho S. & Don in Houston Tradition Tapes Podcast,Don in Houston,https://rss.buzzsprout.com/2651964.rss,"<p>Sharing experience, strength, and hope about Twelve Step & Twelve Tradition based recovery from a Black perspective and focused on working the Twelve Traditions on our own Program.</p><p><br></p><p>All are welcome, and anyone who identifies as an alcoholic should be able to hear their story.  This podcast is a version of a specialty meeting such as a men's, women's, or freethinkers meeting.  Some content was recorded in meetings that were closed for those who identify as Black or are part of the African Diaspora.  </p><p><br></p><p>There is some explicit language, discussion of racial trauma, and other trauma related content that may be triggering for some.  All listeners reserve the right to stop listening to an episode or decide this podcast is not for you.  Importantly, we are sharing our own experience, strength, and hope and do not speak for Alcoholics Anonymous.  Please take what you like and leave the rest.  Also, this podcast is not for profit and will always be free to whoever wants it.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/uqe374avl3synw07sqibytq1ehrp?.jpg,2026-09-21 00:11:19,8042171,confirmed,,1789949479,7179e26381fe78c3cf092b235a552525,,4,0,INDIVIDUAL
Real Raw With Jess ✨,Jessica,https://anchor.fm/s/116478b70/podcast/rss,No filters. No pretending. Just real conversations about becoming.,Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46587548/46587548-1787257790239-3cf038ac0323e.jpg,2026-09-21 00:06:30,8042169,confirmed,https://podcasters.spotify.com/pod/show/jessic,1789949190,2be6cb8ac1eccaf129d1a0e59a4c9d48,6813148610.0,2,0,INDIVIDUAL
The Taco Debacle,Frankie Robles,https://rss.libsyn.com/shows/471159/destinations/3990522.xml,"Welcome to the official podcast of the YouTube Show ""The Taco Debacle"", a show where I, Frankie Robles, interview San Jose, California, artists, comedians, small business owners, politicians, and other San Jose creatives at their favorite taco spot in of the biggest cities in the country with hella taquerias, taco trucks, and plenty of taco stands. We aim to put out 20-30 minute YouTube episodes, but with interviews full of great stories lasting an hour to an hour and a half, we decided to upload the full interview as a podcast. 
San Jose is home to over 1 million people and if you ask any one of those people where is a good place in San Jose to get a good taco, chances are you'll get a million different answers. Journey with us as we eat our way through San Jose taco spots and highlight the amazing work of San Jose creatives...taco lovers, this is, The Taco Debacle.",Libsyn,en-us,https://static.libsyn.com/p/assets/7/e/b/4/7eb4270881507b65bafc7308ab683e82/1B2FB146-2345-42F4-84C5-53589B050A48.png,2026-09-21 00:05:56,8042168,confirmed,https://sites.libsyn.com/471159,1789949156,efaa68d3bd5f0e82cf64df41e1a67ac0,1687971894.0,2,0,INDIVIDUAL
Outloud with UncommonKaren,Karen,https://rss.buzzsprout.com/2649961.rss,"<p>Come sit down with us as we discuss Real talk, Real life & Real truths. 🎙️</p><p>Unfiltered conversations, unexpected stories & a little tea you didn’t order. ☕️</p><p><br></p>",Buzzsprout,en-us,https://storage.buzzsprout.com/rexypjd3uos7agvvfji2o5p5coln?.jpg,2026-09-21 00:05:35,8042167,confirmed,https://outloudpodcastwithuncommonkaren.buzzsprout.com,1789949135,dc0b69b67077fdb8bd50e4bab8c30e16,,4,0,INDIVIDUAL
Southern Demonology,Southern Demonology,https://rss.buzzsprout.com/2652125.rss,"<p>Southern Demonology is a podcast that explores angelology, demonology, ghosts, spirits, and monsters from antiquity to the modern day through an academic lens.</p><p>Support this show <a target=""_blank"" rel=""payment"" href=""http://supporter.acast.com/southerndemonology"">http://supporter.acast.com/southerndemonology</a>.</p><hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Buzzsprout,en,https://storage.buzzsprout.com/1iljhp0edcbybiidl8pf2w96x5te?.jpg,2026-09-21 00:02:28,8042165,confirmed,https://www.southerndemonology.com,1789948948,faeeb5de78321556f97c7a3e350253c0,,4,0,INDIVIDUAL
Homilies of Fr. Ken Fortney,pkn947s42s,https://feed.podbean.com/pkn947s42s/feed.xml,Homilies of Fr. Ken Fortney,Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/20796819/Podbeam.png,2026-09-20 23:44:14,8042154,confirmed,https://pkn947s42s.podbean.com,1789947854,016d88c27cc0c5812e7e92914b3156e3,6812088017.0,2,0,INDIVIDUAL
The Global Barstool,Anthony Graham,https://anchor.fm/s/11345e1d8/podcast/rss,"The Global Barstool is a space for thoughtful conversations about the things we notice, the things we inherit, and the things we rarely stop long enough to examine. Through personal stories, cultural observations, history, travel, and reflection, we invite listeners to pull up a chair, look closer, and consider what often gets rushed past. Because sometimes the most important conversations begin when we finally slow down and pay attention.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46083142/46083142-1780925031670-28871854dc95a.jpg,2026-09-20 23:38:27,8042151,confirmed,https://podcasters.spotify.com/pod/show/anthony-graham,1789947507,d6750a2c6180223afac6ea476b0ea92b,1896900361.0,2,0,INDIVIDUAL
Free Summit Podcast,Jerry J,https://anchor.fm/s/117735844/podcast/rss,"Free Summit Podcast is a space for real conversations, personal stories, ideas, culture, and the experiences that shape me(us)....... Hosted by Jerry J, each episode explores life from different perspectives - honestly, openly, and without pretending to have all the answers.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46784025/46784025-1789855736373-853c6aaecaddd.jpg,2026-09-20 23:35:23,8042148,confirmed,https://podcasters.spotify.com/pod/show/jerry-j5,1789947323,a927685255dfd60ec439456893c5d8ab,6813767807.0,2,0,INDIVIDUAL
Judd Brothers Podcast,Judd Brothers,https://anchor.fm/s/1176e1ba4/podcast/rss,"Welcome to The Judd Brothers Podcast! Hosted by Peyton and Slaton, two regular guys living in Nashville, TN, bringing you their newest hot takes every week.
Whether we're breaking down the latest Tennessee Titans news, diving into wild conspiracy theories, or just chatting about sports, gambling, or just life, we keep it real. No fluff, no script—just genuine bro talk, plenty of laughs, and zero filter.
If you're looking for a weekly show that feels like kicking back with a couple old friends, hit that subscribe button and join us every Sunday at 9am CST.
And remember... Stay Juddly!",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46780593/46780593-1789745443797-3a4ea41ea529.jpg,2026-09-20 23:32:33,8042146,confirmed,https://podcasters.spotify.com/pod/show/judd-brothers-podcast8,1789947153,d4be0159b7f1dbdf1a6c90cb44eb30d3,6813639898.0,2,0,INDIVIDUAL
TAWHIDtalk,Mohammed Saleem,https://feeds.redcircle.com/03221715-7bd5-4a1c-b82f-39211cad520a,"*TAWHIDtalk — Where Tawḥīd Shapes Thoughts and Actions*
Welcome to TAWHIDtalk, the podcast dedicated to Muslim educators, parents, and leaders who are committed to raising thoughtful, confident Muslim children in today’s world.
Grounded in the foundational principle of Tawḥīd (the Oneness of Allah), we explore how Islamic values shape thoughts, actions, learning and modern living by bridging Islamic scholarship with real-world educational practices.
WHAT WE EXPLORE:
* Tarbiyah - nurturing character, virtue, and faith at school and at home
* Educational reform through realignment to the Islamic worldview
* Contemporary challenges and issues in education of Muslim children
* Student and teacher wellness
* Practical tips and resources for teachers, administrators and parents
Join us for insightful conversations, practical reflections, and actionable guidance to help you navigate school transitions, foster virtue, and align your child's education with an authentic Islamic perspective.
*Subscribe now so you never miss an episode!*
Explore more resources and show notes at *tawhidtalk.com*",Spotify for Podcasters,en-US,https://media.redcircle.com/images/2026/9/21/9/6380cc6b-71d3-4cbd-8e2d-d3305ed81d36_cover-image-podcast-tt-2-tiny.jpg,2026-09-20 23:27:16,8042143,confirmed,https://redcircle.com/shows/tawhidtalk,1789946836,f3f63addb483926b1e5a42a05775b40d,,4,0,INDIVIDUAL
This Day in Disney History,ATIS Products,https://rss.buzzsprout.com/2652111.rss,"<p>A daily trip through Disneyland history with Alex and Jordan: the openings, the milestones, and the stories behind the magic, one date at a time. AI Generated</p>",Buzzsprout,en,https://storage.buzzsprout.com/65fdgaglzlsg43z3341w47ugi3v7?.jpg,2026-09-20 23:26:38,8042142,confirmed,https://www.buzzsprout.com/2652111,1789946798,4c20656fff8110fbc65c4c1f69011790,,4,0,INDIVIDUAL
How to Start a Podcast,Buzzsprout,https://rss.buzzsprout.com/2652116.rss,"<p>“How to Start a Podcast” is a serial podcast that teaches you how to create a podcast from scratch. Presented by Buzzsprout, this podcast is perfect for the newbie podcaster, the established podcaster who wants to make sure they have all their bases covered, or someone who wants to learn more about what it’s like to make a podcast. Start your podcast for FREE at Buzzsprout.com</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/2sx9vdntne117s4190mk6o3u25w1?.jpg,2026-09-20 23:25:35,8042139,confirmed,https://www.buzzsprout.com/1,1789946735,06ce71f15a8d1c864bd7437a8fc72b5c,,4,0,INDIVIDUAL
raw hearts real healing,Hayley Kettle,https://feed.podbean.com/rawheartsrealhealing/feed.xml,"<p>raw hearts real healing is a podcast built around unscripted, vulnerable conversations about lived experiences. hosted by hayley, each episode creates space for people to share the stories that have shaped them — through illness, loss, survival, parenthood, recovery and everything that can come with healing. these are real conversations, told by the people who lived them. every story matters, and every voice deserves to be heard.</p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/21370635/v2048.jpg,2026-09-20 23:12:47,8042129,confirmed,https://rawheartsrealhealing.podbean.com,1789945967,d8cd98ad6c0705c41e97b1ac54add2b4,6814087835.0,2,0,INDIVIDUAL
The Voice of Charon Healing Podcast,Almighty Servant Charon,https://anchor.fm/s/f460b8ec/podcast/rss,"Introducing The Voice of Charon Healing Podcast, hosted by #1 best selling author Almighty Servant Charon. Join Charon on a transformative exploration of healing and self-discovery, as she shares her insights and guides listeners through their own healing journeys, to gain greater inner peace and self-love. Her engaging storytelling, practical wisdom, and compassionate presence, creates a safe and supportive space for individuals to explore their own healing journey, embrace their worthiness, and step into their power. Tune in weekly and let's embark on this transformative journey together.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/40899795/40899795-1712134296403-5280669385c97.jpg,2026-09-20 23:00:20,8042127,confirmed,https://podcasters.spotify.com/pod/show/almighty-servant-charon5,1789945220,7aa9ed209c0186bc0a61c04b4e34303c,6813354935.0,2,0,INDIVIDUAL
Do Music Differently,Talk 4 Media,https://www.spreaker.com/show/7346921/episodes/feed,"Reveal the rule. Rewrite your future<br /><br />Do Music Differently is a music business podcast for music professionals, women in music, and creative entrepreneurs who want a sustainable career on their own terms. Through honest conversations about money, mindset, business, collaboration, and life, we question outdated music industry rules, explore clearer choices and practical approaches, and help you build confidence, make better choices with your time, energy, and money, and create a music career that works for you.<br /><br />Do Music Differently is broadcast live Thursdays at 4PM ET on W4WN Radio - Women 4 Women Network (<a href=""https://urldefense.proofpoint.com/v2/url?u=http-3A__www.w4wn.com&d=DwMFaQ&c=BSDicqBQBDjDI9RkVyTcHQ&r=uWCfroI8yhBYdmfU3V980uXFax9-5HwF09v59Wv8CbM&m=HzstcCRybMFoIRSAlzUg5NYgQlsMQMSX31P6w6DcewDEhbGRijbmusHINGCO4wiJ&s=9nPQS6fMNG8b2VzBUwple-qXqRRxDPp0iw1Zh37XECI&e="" target=""_blank"" rel=""noreferrer noopener"">www.w4wn.com</a>) part of Talk 4 Radio (<a href=""https://urldefense.proofpoint.com/v2/url?u=http-3A__www.talk4radio.com&d=DwMFaQ&c=BSDicqBQBDjDI9RkVyTcHQ&r=uWCfroI8yhBYdmfU3V980uXFax9-5HwF09v59Wv8CbM&m=HzstcCRybMFoIRSAlzUg5NYgQlsMQMSX31P6w6DcewDEhbGRijbmusHINGCO4wiJ&s=kfnPLKoMa6NLXakP7s0ZtEbYtQqcNE9_9360pXti1dU&e="" target=""_blank"" rel=""noreferrer noopener"">www.talk4radio.com</a>) on the Talk 4 Media Network (<a href=""https://urldefense.proofpoint.com/v2/url?u=http-3A__www.talk4media.com&d=DwMFaQ&c=BSDicqBQBDjDI9RkVyTcHQ&r=uWCfroI8yhBYdmfU3V980uXFax9-5HwF09v59Wv8CbM&m=HzstcCRybMFoIRSAlzUg5NYgQlsMQMSX31P6w6DcewDEhbGRijbmusHINGCO4wiJ&s=qV4gZfRYgGoBD-zruDg55Rt9h5kRkmLXQNY8M8Ep29s&e="" target=""_blank"" rel=""noreferrer noopener"">www.talk4media.com</a>). Divinely Human TV Show is viewed on Talk 4 TV (<a href=""https://urldefense.proofpoint.com/v2/url?u=http-3A__www.talk4tv.com&d=DwMFaQ&c=BSDicqBQBDjDI9RkVyTcHQ&r=uWCfroI8yhBYdmfU3V980uXFax9-5HwF09v59Wv8CbM&m=HzstcCRybMFoIRSAlzUg5NYgQlsMQMSX31P6w6DcewDEhbGRijbmusHINGCO4wiJ&s=4H9THsdhrfCUnImyLmsg9bXAYS8D1-Irb4A2g03pYgE&e="" target=""_blank"" rel=""noreferrer noopener"">www.talk4tv.com</a>).<br /><br />Do Music Differently is also available on Talk 4 Media (<a href=""https://urldefense.proofpoint.com/v2/url?u=http-3A__www.talk4media.com&d=DwMFaQ&c=BSDicqBQBDjDI9RkVyTcHQ&r=uWCfroI8yhBYdmfU3V980uXFax9-5HwF09v59Wv8CbM&m=HzstcCRybMFoIRSAlzUg5NYgQlsMQMSX31P6w6DcewDEhbGRijbmusHINGCO4wiJ&s=qV4gZfRYgGoBD-zruDg55Rt9h5kRkmLXQNY8M8Ep29s&e="" target=""_blank"" rel=""noreferrer noopener"">www.talk4media.com</a>), Talk 4 Podcasting (<a href=""https://urldefense.proofpoint.com/v2/url?u=http-3A__www.talk4podcasting.com&d=DwMFaQ&c=BSDicqBQBDjDI9RkVyTcHQ&r=uWCfroI8yhBYdmfU3V980uXFax9-5HwF09v59Wv8CbM&m=HzstcCRybMFoIRSAlzUg5NYgQlsMQMSX31P6w6DcewDEhbGRijbmusHINGCO4wiJ&s=EuaHzIg9W5dFmp-W7Dp0D36nZEyszXpjGHERMUvoQ8M&e="" target=""_blank"" rel=""noreferrer noopener"">www.talk4podcasting.com</a>), iHeartRadio, Amazon Music, Pandora, Spotify, Audible, and over 100 other podcast outlets.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/b3b3b8545629e0ae38e5ad5bf16a06e3.jpg,2026-09-20 22:59:37,8042126,confirmed,https://www.spreaker.com/podcast/do-music-differently--7346921,1789945177,50f2364340c0c6d6d761223983c7d311,,4,0,CORPORATE
